Index Number,Name,Status
2025001,John Mensah,Present
2025002,Ama Owusu,Absent
2025003,Kofi Boateng,Late
2025004,Akosua Boateng,Present
2025005,Daniel Asare,Present
2025006,Priscilla Ofori,Absent
2025007,Michael Agyeman,Late
2025008,Ebenezer Tetteh,Present
2025009,Patricia Adjei,Present
2025010,Richard Kwarteng,Absent
2025011,Victoria Amoah,Present
2025012,Emmanuel Nkrumah,Late
2025013,Gladys Nyarko,Present
2025014,Samuel Appiah,Absent
2025015,Beatrice Owusu,Present
2025016,Isaac Mensima,Late
2025017,Linda Afriyie,Present
2025018,Kelvin Baah,Absent
2025019,Abena Serwaa,Present
2025020,Jonathan Darko,Late

Summary
Total Present,10
Total Absent,5
Total Late,5
